street_number,latitude,longitude,name_and_business,icon
237,-31.94815173,115.8594664,A J Cambridge & Co. Estate Agents,icon_1915
187,-31.94944527,115.8587148,A Passaris. Oyster Saloon,icon_1915
195,-31.94920109,115.8588771,Albert Weaver. Bootmaker,icon_1915
257,-31.94760683,115.8598396,"Alex Patman, Wine Saloon & Fruiterer",icon_1915
459,-31.94292947,115.862966,"Alfred Kemp, Hairdresser & Tobacconist; Mrs E Kemp, Confectioner.",icon_1915
183,-31.94951054,115.8586061,Alla j. Butt. Watchmaker,icon_1915
393,-31.9444653,115.8620602,Ambrose H Major. Butcher,icon_1915
289,-31.94683119,115.8602775,Arthur O'Donnell. Hairdresser & Tobacconist,icon_1915
410,-31.94442476,115.8628137,Arthur Wray,icon_1915
310,-31.94673274,115.8611876,"Ben Jones, Boot Dealer",icon_1915
312,-31.94659069,115.8610531,"Ben Jones, Boot Dealer",icon_1915
284,-31.94720853,115.8606896,"Bennett & Burnside, Grocers",icon_1915
415,-31.94394138,115.8621929,Bernhardt Santinover. Picture Frame Maker,icon_1915
253,-31.94776862,115.8599617,Britannia Coffee Palace. D. Bevan & W. Johns (proprietors),icon_1915
255,-31.9476946,115.8598678,Britannia Coffee Palace. D. Bevan & W. Johns (proprietors),icon_1915
421,-31.94392889,115.8623776,"Cecil D Baker, Painter",icon_1915
454,-31.94330684,115.8634609,Champion Boot & Shoe manufacturing Co (Sam Lechovsky manager),icon_1915
295,-31.94670076,115.8605385,Chas H Nielson,icon_1915
414,-31.94425214,115.8628364,Chas. H Dorney,icon_1915
451,-31.94313168,115.8628801,D Mylvanas,icon_1915
215,-31.94860366,115.8592193,Daniel H Lillingston. Watchmaker & Jeweller,icon_1915
202,-31.94926489,115.8596251,"David Rosen, pawnbroker",icon_1915
178,-31.94968645,115.8591091,Davies-Franklin Agency Ltd. Alfred Craig (manager) ,icon_1915
405,-31.94415253,115.8620511,Denis Ryan,icon_1915
184,-31.94963988,115.8592832,Dennis Florias. Oyster Saloon,icon_1915
320,-31.94656194,115.8613236,Dewar & Walsh Grocers; Frederick E (D & W ) Walsh,icon_1915
292,-31.94704881,115.8607627,"Du Rieu, Nurse",icon_1915
434,-31.94377496,115.8630098,Dunn Bros. Horse Dealers ,icon_1915
261,-31.94753858,115.8598932,Earnest Matthews. Dealer,icon_1915
437,-31.94327966,115.8625694,Edward A Sims,icon_1915
214,-31.94889152,115.8597856,"Edwin J White, Lodging House",icon_1915
206,-31.94912718,115.8596319,Ernest J Foreman. Restaurant,icon_1915
249,-31.94787514,115.8598954,Francis P Barrett. Smallgoods,icon_1915
449,-31.9431105,115.8626592,George F Kingman,icon_1915
278,-31.94746348,115.860582,George H Tomlinson. Hairdresser & Tobacconist,icon_1915
374,-31.94524561,115.8622785,George W Lander. Lodging House,icon_1915
287,-31.94692308,115.8602985,George. M Dow. Pastrycook,icon_1915
247,-31.94779455,115.8596969,Gleeson Jno. Hairdresser & Tobacconist,icon_1915
274,-31.94753361,115.8605314,Goon Goon Laundry,icon_1915
168,-31.95000265,115.8591271,Governor Broome Hotel. James Leslie,icon_1915
209,-31.94879218,115.8590149,Great Western Hotel.  George A Kentish,icon_1915
185,-31.9494492,115.8585526,Guildford Bec Co. (C. Jecks),icon_1915
245,-31.94790057,115.8597413,Harold Martin. Music Warehouse & Piano Tuner,icon_1915
338,-31.94589333,115.8615139,"Harry Brandreth; Mrs E. M. Brandreth, Fish Shop",icon_1915
223,-31.94844474,115.8592411,Harry C George. Frocer,icon_1915
189,-31.94923865,115.8586692,Harry T Dermer. Stationer,icon_1915
241,-31.94805008,115.8594873,Harry. G. Campbell. Cycle Depot,icon_1915
176,-31.94983733,115.859171,"Hedley J Hollway, Tobacconist (R)",icon_1915
235,-31.94832545,115.8596361,Heinrich Schmidt senior. Lock & Gunsmith,icon_1915
423,-31.94374365,115.8622028,Henry B. Abbott. Contractor,icon_1915
207,-31.94887026,115.8592546,Hing Wing & Co. Fruiterers,icon_1915
181,-31.94954489,115.8586796,Humphreys & Maplestone. Dairy,icon_1915
406,-31.94446317,115.8626812,Isia Krasnostein. Grocer & Greengrocer,icon_1915
340,-31.94597423,115.8615846,J C Ibbott. Butcher,icon_1915
232,-31.94853875,115.8600518,J G W Vernon. Smallgoods,icon_1915
388,-31.94488685,115.8625181,J. C. Loong. Laundry,icon_1915
428,-31.94378164,115.8627917,"J. H Davies, Wine Shop",icon_1915
450,-31.94330709,115.8631193,Jack Pope. Hairdresser & Tobacconist,icon_1915
234,-31.9484343,115.8599336,"Jacob Jacobs; I Mossenson, Watchmaker",icon_1915
380,-31.94494255,115.8621159,James Stevenson,icon_1915
350,-31.94557958,115.8616937,"Jas Feakes, Butcher",icon_1915
352,-31.94566805,115.8619533,"Jas Feakes, Butcher",icon_1915
364,-31.94546706,115.8620788,Jas George. Prod. Mcht,icon_1915
296,-31.94697128,115.8608216,Jas R Ward. Masseur,icon_1915
300,-31.94684642,115.8608848,Jas Tolmic. Carpenter,icon_1915
252,-31.94796273,115.8603254,Jno Duffy. Boarding House,icon_1915
167,-31.94972357,115.8587251,Jno G McGregor. Produce Merchant,icon_1915
190,-31.94952101,115.8595124,Jno H George Fruitier and Confectioner,icon_1915
236,-31.94846629,115.8601242,Jno J Stewart. Confectioner & Fruiterer,icon_1915
455,-31.94303863,115.8629299,Jno W Hughes,icon_1915
371,-31.94490529,115.8617602,Jno. A Gardner. Music Teacher,icon_1915
441,-31.94336932,115.8627794,Jno. F Fahey. Lodging House,icon_1915
182,-31.94961182,115.8591643,Johnsons Furnishing Co Ltd. Furnishers,icon_1915
272,-31.94758571,115.8606067,Jos Richards Bootmaker,icon_1915
221,-31.94854888,115.859505,"Jos Rickard, Broker; Mrs A Rickard, Dressmaker",icon_1915
334,-31.9460755,115.8615023,Joseph Rosenfeldt,icon_1915
318,-31.94642282,115.8611516,Joseph Zeitlin. Confectioner & Greengrocer,icon_1915
